ID,X Coordinate,Y Coordinate
6567,10.584817523459716,51.07756977728446
6568,10.584862388291853,51.077616382714226
6569,10.584907253214821,51.07766298812562
6570,10.584952118228623,51.077709593518634
6571,10.584996983333255,51.077756198893276
6572,10.58504184852872,51.07780280424953
6573,10.585086713815016,51.0778494095874
6574,10.585131579192145,51.077896014906905
6575,10.585176444660108,51.077942620208006
6576,10.585221310218905,51.07798922549074
6577,10.585266175868536,51.07803583075509
6578,10.585311041609001,51.07808243600106
6579,10.585355907440299,51.07812904122864
6580,10.585400773362432,51.07817564643784
6581,10.5854456393754,51.07822225162867
6582,10.585490505479205,51.07826885680111
6583,10.585535371673844,51.078315461955164
6584,10.58558023795932,51.078362067090836
6585,10.585625104335632,51.078408672208134
6586,10.585669970802781,51.078455277307036
6587,10.585714837360767,51.07850188238756
6588,10.585759704009588,51.078548487449716
6589,10.585804570749248,51.07859509249347
6590,10.585849437579748,51.078641697518854
6591,10.585894304501084,51.078688302525855
6592,10.585939171513258,51.07873490751447
6593,10.585984038616273,51.078781512484696
6594,10.586028905810124,51.078828117436544
6595,10.583515408735238,51.0761867505194
6596,10.5835602709012,51.07623335648313
6597,10.583605133157983,51.07627996242846
6598,10.583649995505588,51.07632656835543
6599,10.583694857944018,51.07637317426401
6600,10.583739720473268,51.076419780154225
6601,10.583784583093342,51.07646638602605
6602,10.583829445804241,51.0765129918795
6603,10.583874308605964,51.076559597714564
6604,10.58391917149851,51.07660620353125
6605,10.58396403448188,51.07665280932957
6606,10.584008897556075,51.07669941510951
6607,10.584053760721096,51.07674602087106
6608,10.58409862397694,51.07679262661423
6609,10.584143487323612,51.07683923233904
6610,10.584188350761108,51.07688583804544
6611,10.584233214289434,51.076932443733476
6612,10.584278077908584,51.07697904940314
6613,10.584322941618561,51.07702565505442
6614,10.584367805419365,51.077072260687316
6615,10.584412669310998,51.07711886630182
6616,10.584457533293458,51.07716547189798
6617,10.584502397366748,51.07721207747573
6618,10.584547261530865,51.0772586830351
6619,10.584592125785809,51.077305288576106
6620,10.584636990131585,51.07735189409872
6621,10.58468185456819,51.07739849960295
6622,10.584726719095624,51.077445105088806
6623,10.584771583713888,51.07749171055629
6624,10.584816448422982,51.07753831600538
6625,10.584861313222909,51.07758492143609
6626,10.584906178113666,51.07763152684843
6627,10.584951043095254,51.077678132242376
6628,10.584995908167675,51.07772473761794
6629,10.585040773330926,51.077771342975126
6630,10.58508563858501,51.07781794831394
6631,10.585130503929927,51.07786455363438
6632,10.585175369365677,51.077911158936416
6633,10.585220234892262,51.07795776422007
6634,10.585265100509679,51.07800436948537
6635,10.58530996621793,51.07805097473227
6636,10.585354832017014,51.07809757996078
6637,10.585399697906933,51.078144185170935
6638,10.58544456388769,51.07819079036269
6639,10.585489429959276,51.07823739553606
6640,10.585534296121702,51.078284000691035
6641,10.585579162374964,51.07833060582767
6642,10.58562402871906,51.07837721094589
6643,10.585668895153995,51.07842381604572
6644,10.585713761679767,51.07847042112721
6645,10.585758628296373,51.07851702619027
6646,10.58580349500382,51.07856363123497
6647,10.585848361802102,51.078610236261284
6648,10.585893228691221,51.07865684126922
6649,10.58593809567118,51.07870344625878
6650,10.58598296274198,51.07875005122993
6651,10.586027829903616,51.078796656182725
6652,10.583514334634502,51.07615528921304
6653,10.583559196768258,51.076201895177704
6654,10.583604058992835,51.07624850112398
6655,10.583648921308233,51.076295107051884
6656,10.583693783714454,51.0763417129614
6657,10.583738646211497,51.076388318852544
6658,10.583783508799364,51.076434924725305
6659,10.583828371478054,51.07648153057969
6660,10.58387323424757,51.0765281364157
6661,10.583918097107906,51.07657474223332
6662,10.583962960059068,51.076621348032575
6663,10.584007823101054,51.07666795381344
6664,10.584052686233866,51.07671455957593
6665,10.584097549457503,51.076761165320036
6666,10.584142412771964,51.07680777104576
6667,10.584187276177254,51.076854376753104
6668,10.584232139673368,51.07690098244208
6669,10.584277003260308,51.07694758811267
6670,10.584321866938076,51.076994193764875
6671,10.58436673070667,51.077040799398716
6672,10.584411594566093,51.07708740501417
6673,10.584456458516343,51.07713401061124
6674,10.584501322557422,51.07718061618993
6675,10.584546186689327,51.07722722175024
6676,10.584591050912064,51.07727382729218
6677,10.584635915225626,51.077320432815725
6678,10.58468077963002,51.077367038320894
6679,10.584725644125243,51.07741364380768
6680,10.584770508711296,51.0774602492761
6681,10.58481537338818,51.07750685472612
6682,10.584860238155894,51.07755346015778
6683,10.584905103014439,51.07760006557105
6684,10.584949967963814,51.077646670965926
6685,10.584994833004021,51.07769327634242
6686,10.585039698135063,51.07773988170055
6687,10.585084563356935,51.0777864870403
6688,10.585129428669639,51.07783309236165
6689,10.585174294073175,51.07787969766464
6690,10.585219159567545,51.077926302949244
6691,10.585264025152748,51.07797290821546
6692,10.585308890828786,51.078019513463296
6693,10.585353756595659,51.07806611869275
6694,10.585398622453365,51.07811272390383
6695,10.585443488401905,51.078159329096515
6696,10.58548835444128,51.07820593427082
6697,10.585533220571492,51.07825253942676
6698,10.585578086792538,51.07829914456429
6699,10.58562295310442,51.07834574968345
6700,10.58566781950714,51.07839235478424
6701,10.585712686000694,51.07843895986664
6702,10.585757552585088,51.07848556493065
6703,10.585802419260318,51.078532169976285
6704,10.585847286026384,51.078578775003535
6705,10.58589215288329,51.0786253800124
6706,10.585937019831032,51.078671985002885
6707,10.585981886869614,51.07871858997498
6708,10.586026753999036,51.07876519492871
6709,10.583513260535709,51.076123827906514
6710,10.583558122637257,51.0761704338721
6711,10.583602984829625,51.07621703981932
6712,10.583647847112816,51.076263645748156
6713,10.58369270948683,51.07631025165861
6714,10.583737571951668,51.07635685755068
6715,10.583782434507325,51.07640346342438
6716,10.583827297153809,51.076450069279694
6717,10.583872159891113,51.07649667511663
6718,10.583917022719243,51.076543280935184
6719,10.583961885638196,51.07658988673537
6720,10.584006748647976,51.076636492517174
6721,10.584051611748578,51.076683098280604
6722,10.584096474940004,51.07672970402564
6723,10.584141338222258,51.076776309752304
6724,10.584186201595337,51.07682291546059
6725,10.58423106505924,51.07686952115049
6726,10.584275928613973,51.07691612682202
6727,10.58432079225953,51.07696273247516
6728,10.584365655995915,51.07700933810993
6729,10.584410519823127,51.07705594372633
6730,10.584455383741167,51.077102549324316
6731,10.584500247750036,51.07714915490395
6732,10.584545111849732,51.077195760465194
6733,10.584589976040256,51.077242366008065
6734,10.584634840321609,51.077288971532546
6735,10.58467970469379,51.07733557703865
6736,10.584724569156803,51.07738218252638
6737,10.584769433710644,51.077428787995714
6738,10.584814298355317,51.07747539344669
6739,10.584859163090819,51.077521998879256
6740,10.584904027917153,51.07756860429346
6741,10.584948892834316,51.0776152096893
6742,10.584993757842312,51.07766181506672
6743,10.58503862294114,51.07770842042579
6744,10.585083488130797,51.07775502576647
6745,10.585128353411289,51.07780163108876
6746,10.585173218782614,51.07784823639267
6747,10.58521808424477,51.077894841678216
6748,10.58526294979776,51.07794144694537
6749,10.585307815441586,51.07798805219414
6750,10.585352681176243,51.078034657424524
6751,10.585397547001737,51.07808126263653
6752,10.585442412918063,51.07812786783016
6753,10.585487278925225,51.078174473005404
6754,10.585532145023222,51.078221078162265
6755,10.585577011212054,51.07826768330074
6756,10.585621877491722,51.07831428842084
6757,10.585666743862225,51.07836089352255
6758,10.585711610323566,51.07840749860589
6759,10.585756476875744,51.078454103670836
6760,10.585801343518758,51.0785007087174
6761,10.58584621025261,51.078547313745574
6762,10.585891077077301,51.07859391875539
6763,10.585935943992828,51.07864052374682
6764,10.585980810999194,51.07868712871986
6765,10.5860256780964,51.078733733674504
6766,10.586070545284443,51.07878033861078
6767,10.58351218643884,51.0760923665998
6768,10.583557048508181,51.07613897256632
6769,10.583601910668342,51.07618557851446
6770,10.583646772919327,51.07623218444424
6771,10.583691635261134,51.076278790355616
6772,10.583736497693764,51.07632539624862
6773,10.583781360217213,51.076372002123264
6774,10.583826222831489,51.07641860797951
6775,10.583871085536586,51.076465213817386
6776,10.583915948332507,51.076511819636885
6777,10.583960811219251,51.076558425437995
6778,10.584005674196822,51.07660503122073
6779,10.584050537265215,51.07665163698508
6780,10.584095400424435,51.07669824273107
6781,10.58414026367448,51.07674484845867
6782,10.584185127015349,51.076791454167875
6783,10.584229990447044,51.07683805985872
6784,10.584274853969566,51.07688466553119
6785,10.584319717582913,51.07693127118526
6786,10.584364581287089,51.076977876820955
6787,10.584409445082091,51.07702448243828
6788,10.584454308967919,51.077071088037215
6789,10.584499172944577,51.07711769361778
6790,10.584544037012062,51.07716429917996
6791,10.584588901170376,51.07721090472376
6792,10.584633765419518,51.07725751024918
6793,10.58467862975949,51.07730411575621
6794,10.58472349419029,51.077350721244876
6795,10.584768358711921,51.077397326715165
6796,10.584813223324382,51.07744393216706
6797,10.584858088027673,51.07749053760058
6798,10.584902952821794,51.07753714301572
6799,10.584947817706746,51.077583748412465
6800,10.584992682682529,51.07763035379084
6801,10.585037547749145,51.07767695915082
6802,10.58508241290659,51.077723564492445
6803,10.58512727815487,51.07777016981567
6804,10.585172143493983,51.07781677512053
6805,10.585217008923927,51.077863380407
6806,10.585261874444702,51.07790998567508
6807,10.585306740056314,51.077956590924785
6808,10.585351605758758,51.078003196156104
6809,10.585396471552038,51.078049801369055
6810,10.58544133743615,51.078096406563624
6811,10.585486203411099,51.07814301173979
6812,10.58553106947688,51.07818961689759
6813,10.5855759356335,51.07823622203701
6814,10.585620801880953,51.07828282715803
6815,10.585665668219242,51.07832943226068
6816,10.585710534648369,51.07837603734495
6817,10.58575540116833,51.078422642410835
6818,10.58580026777913,51.07846924745834
6819,10.585845134480767,51.07851585248747
6820,10.58589000127324,51.0785624574982
6821,10.585934868156553,51.07860906249056
6822,10.585979735130703,51.07865566746453
6823,10.586024602195693,51.078702272420124
6824,10.58606946935152,51.07874887735731
6825,10.583511112343905,51.07606090529289
6826,10.583555974381039,51.076107511260346
6827,10.583600836508994,51.076154117209434
6828,10.583645698727771,51.07620072314013
6829,10.58369056103737,51.07624732905245
6830,10.583735423437792,51.076293934946406
6831,10.583780285929034,51.07634054082196
6832,10.583825148511101,51.076387146679146
6833,10.583870011183992,51.07643375251795
6834,10.583914873947704,51.07648035833839
6835,10.58395973680224,51.07652696414043
6836,10.584004599747601,51.0765735699241
6837,10.584049462783787,51.0766201756894
6838,10.584094325910797,51.07666678143631
6839,10.584139189128633,51.07671338716483
6840,10.584184052437292,51.07675999287498
6841,10.58422891583678,51.07680659856677
6842,10.584273779327091,51.07685320424016
6843,10.584318642908231,51.07689980989516
6844,10.584363506580196,51.076946415531815
6845,10.584408370342988,51.07699302115006
6846,10.584453234196607,51.07703962674993
6847,10.584498098141054,51.077086232331425
6848,10.584542962176329,51.07713283789454
6849,10.584587826302432,51.07717944343928
6850,10.584632690519364,51.077226048965635
6851,10.584677554827126,51.07727265447361
6852,10.584722419225715,51.077319259963204
6853,10.584767283715133,51.07736586543441
6854,10.584812148295383,51.077412470887225
6855,10.584857012966463,51.077459076321695
6856,10.58490187772837,51.07750568173777
6857,10.58494674258111,51.077552287135454
6858,10.584991607524683,51.077598892514764
6859,10.585036472559086,51.077645497875686
6860,10.585081337684318,51.07769210321824
6861,10.585126202900385,51.0777387085424
6862,10.585171068207284,51.077785313848196
6863,10.585215933605015,51.0778319191356
6864,10.585260799093579,51.07787852440462
6865,10.585305664672978,51.077925129655256
6866,10.58535053034321,51.07797173488752
6867,10.585395396104273,51.078018340101394
6868,10.585440261956172,51.07806494529688
6869,10.585485127898908,51.078111550474006
6870,10.585529993932477,51.07815815563273
6871,10.585574860056878,51.07820476077307
6872,10.58561972627212,51.07825136589505
6873,10.585664592578194,51.07829797099864
6874,10.585709458975105,51.07834457608383
6875,10.585754325462853,51.07839118115064
6876,10.585799192041438,51.07843778619909
6877,10.585844058710858,51.078484391229146
6878,10.585888925471117,51.07853099624081
6879,10.585933792322212,51.07857760123411
6880,10.58597865926415,51.07862420620903
6881,10.586023526296922,51.078670811165544
6882,10.586068393420533,51.07871741610368
6883,10.583554900255837,51.0760760499542
6884,10.583599762351584,51.0761226559042
6885,10.583644624538154,51.07616926183583
6886,10.583689486815546,51.0762158677491
6887,10.58373434918376,51.07626247364398
6888,10.583779211642796,51.07630907952048
6889,10.583824074192654,51.076355685378594
6890,10.583868936833337,51.076402291218336
6891,10.583913799564842,51.0764488970397
6892,10.58395866238717,51.076495502842675
6893,10.584003525300323,51.07654210862729
6894,10.5840483883043,51.07658871439351
6895,10.584093251399102,51.07663532014135
6896,10.584138114584729,51.07668192587083
6897,10.584182977861179,51.0767285315819
6898,10.584227841228456,51.07677513727461
6899,10.584272704686558,51.07682174294894
6900,10.584317568235488,51.07686834860488
6901,10.584362431875244,51.07691495424246
6902,10.584407295605827,51.076961559861644
6903,10.584452159427235,51.077008165462445
6904,10.584497023339472,51.07705477104489
6905,10.584541887342537,51.07710137660894
6906,10.584586751436428,51.0771479821546
6907,10.58463161562115,51.077194587681895
6908,10.5846764798967,51.0772411931908
6909,10.584721344263079,51.07728779868133
6910,10.584766208720287,51.07733440415346
6911,10.584811073268323,51.077381009607244
6912,10.584855937907191,51.077427615042616
6913,10.58490080263689,51.07747422045963
6914,10.584945667457417,51.07752082585826
6915,10.584990532368778,51.077567431238506
6916,10.585035397370968,51.07761403660036
6917,10.585080262463988,51.07766064194384
6918,10.585125127647844,51.07770724726895
6919,10.585169992922529,51.07775385257566
6920,10.585214858288047,51.077800457863994
6921,10.585259723744398,51.07784706313396
6922,10.585304589291583,51.077893668385535
6923,10.585349454929602,51.07794027361873
6924,10.585394320658452,51.077986878833535
6925,10.585439186478139,51.07803348402998
6926,10.585484052388658,51.07808008920802
6927,10.585528918390013,51.078126694367675
6928,10.585573784482202,51.078173299508975
6929,10.585618650665227,51.07821990463188
6930,10.58566351693909,51.07826650973639
6931,10.585708383303785,51.07831311482252
6932,10.585753249759318,51.07835971989029
6933,10.585798116305687,51.07840632493966
6934,10.585842982942893,51.07845292997064
6935,10.585887849670936,51.07849953498326
6936,10.585932716489818,51.07854613997748
6937,10.585977583399536,51.07859274495332
6938,10.586022450400092,51.07863934991077
6939,10.58606731749149,51.07868595484987
6940,10.58355382613256,51.07604458864785
6941,10.583598688196103,51.07609119459879
6942,10.583643550350464,51.07613780053137
6943,10.583688412595649,51.07618440644556
6944,10.583733274931657,51.07623101234137
6945,10.583778137358484,51.0762776182188
6946,10.583822999876135,51.07632422407785
6947,10.58386786248461,51.07637082991853
6948,10.583912725183906,51.07641743574083
6949,10.583957587974027,51.07646404154474
6950,10.584002450854973,51.07651064733029
6951,10.584047313826739,51.076557253097434
6952,10.584092176889332,51.07660385884623
6953,10.58413704004275,51.076650464576616
6954,10.584181903286993,51.07669707028864
6955,10.58422676662206,51.07674367598228
6956,10.584271630047954,51.076790281657544
6957,10.584316493564673,51.07683688731443
6958,10.584361357172218,51.07688349295293
6959,10.584406220870592,51.07693009857306
6960,10.58445108465979,51.07697670417479
6961,10.584495948539818,51.077023309758154
6962,10.58454081251067,51.07706991532314
6963,10.584585676572352,51.07711652086974
6964,10.584630540724865,51.07716312639796
6965,10.584675404968204,51.07720973190781
6966,10.58472026930237,51.07725633739927
6967,10.584765133727368,51.07730294287234
6968,10.584809998243195,51.07734954832706
6969,10.584854862849848,51.07739615376337
6970,10.584899727547336,51.07744275918132
6971,10.584944592335653,51.07748936458088
6972,10.5849894572148,51.07753596996204
6973,10.585034322184779,51.07758257532485
6974,10.585079187245586,51.07762918066926
6975,10.58512405239723,51.077675785995304
6976,10.585168917639702,51.077722391302956
6977,10.585213782973009,51.07776899659223
6978,10.585258648397145,51.07781560186312
6979,10.585303513912118,51.07786220711563
6980,10.585348379517923,51.07790881234976
6981,10.585393245214561,51.0779554175655
6982,10.585438111002032,51.078002022762874
6983,10.585482976880337,51.078048627941854
6984,10.58552784284948,51.07809523310245
6985,10.585572708909455,51.07814183824468
6986,10.585617575060265,51.078188443368504
6987,10.585662441301912,51.07823504847395
6988,10.585707307634394,51.07828165356103
6989,10.585752174057712,51.078328258629725
6990,10.585797040571865,51.078374863680025
6991,10.585841907176858,51.078421468711966
6992,10.585886773872685,51.0784680737255
6993,10.585931640659352,51.07851467872066
6994,10.585976507536854,51.07856128369743
6995,10.586021374505195,51.078607888655824
6996,10.586066241564376,51.07865449359584
6997,10.586111108714395,51.07870109851747
6998,10.583552752011224,51.07601312734132
6999,10.583597614042558,51.07605973329321
7000,10.583642476164714,51.0761063392267
7001,10.583687338377691,51.07615294514182
7002,10.583732200681492,51.07619955103857
7003,10.583777063076111,51.07624615691694
7004,10.583821925561555,51.07629276277693
7005,10.583866788137822,51.07633936861854
7006,10.583911650804911,51.07638597444176
7007,10.583956513562823,51.07643258024662
7008,10.584001376411559,51.07647918603308
7009,10.58404623935112,51.076525791801174
7010,10.584091102381503,51.07657239755089
7011,10.58413596550271,51.076619003282225
7012,10.584180828714747,51.0766656089952
7013,10.584225692017606,51.07671221468976
7014,10.584270555411289,51.076758820365946
7015,10.584315418895798,51.076805426023775
7016,10.584360282471136,51.076852031663215
7017,10.584405146137298,51.07689863728426
7018,10.584450009894288,51.07694524288695
7019,10.584494873742104,51.076991848471245
7020,10.584539737680748,51.07703845403715
7021,10.58458460171022,51.0770850595847
7022,10.58462946583052,51.07713166511385
7023,10.584674330041649,51.07717827062464
7024,10.584719194343604,51.07722487611703
7025,10.58476405873639,51.07727148159105
7026,10.584808923220004,51.07731808704667
7027,10.584853787794449,51.07736469248394
7028,10.584898652459724,51.07741129790281
7029,10.584943517215828,51.0774579033033
7030,10.584988382062763,51.07750450868542
7031,10.58503324700053,51.07755111404914
7032,10.585078112029128,51.077597719394504
7033,10.585122977148558,51.07764432472147
7034,10.58516784235882,51.07769093003006
7035,10.585212707659911,51.07773753532026
7036,10.585257573051836,51.07778414059209
7037,10.585302438534594,51.07783074584554
7038,10.585347304108186,51.0778773510806
7039,10.58539216977261,51.07792395629728
7040,10.58543703552787,51.077970561495576
7041,10.585481901373962,51.078017166675494
7042,10.585526767310887,51.07806377183703
7043,10.58557163333865,51.078110376980185
7044,10.585616499457245,51.07815698210496
7045,10.585661365666677,51.07820358721135
7046,10.585706231966945,51.07825019229935
7047,10.585751098358047,51.07829679736898
7048,10.585795964839988,51.078343402420224
7049,10.585840831412764,51.07839000745308
7050,10.585885698076378,51.07843661246757
7051,10.585930564830827,51.07848321746366
7052,10.585975431676115,51.07852982244137
7053,10.586020298612242,51.0785764274007
7054,10.586065165639205,51.07862303234164
7055,10.586110032757006,51.078669637264206
7056,10.583551677891814,51.0759816660346
7057,10.583596539890943,51.07602827198741
7058,10.583641401980891,51.07607487792185
7059,10.58368626416166,51.076121483837916
7060,10.583731126433253,51.07616808973559
7061,10.583775988795667,51.07621469561489
7062,10.583820851248904,51.07626130147581
7063,10.583865713792962,51.076307907318345
7064,10.583910576427844,51.07635451314251
7065,10.583955439153547,51.0764011189483
7066,10.584000301970075,51.076447724735715
7067,10.584045164877427,51.07649433050473
7068,10.584090027875602,51.07654093625537
7069,10.584134890964602,51.07658754198767
7070,10.584179754144428,51.07663414770155
7071,10.584224617415076,51.07668075339705
7072,10.584269480776552,51.076727359074184
7073,10.584314344228853,51.07677396473294
7074,10.584359207771978,51.0768205703733
7075,10.584404071405933,51.0768671759953
7076,10.58444893513071,51.076913781598904
7077,10.584493798946319,51.07696038718415
7078,10.584538662852752,51.077006992750995
7079,10.584583526850015,51.07705359829947
7080,10.584628390938104,51.07710020382956
7081,10.58467325511702,51.07714680934127
7082,10.584718119386764,51.077193414834596
7083,10.584762983747341,51.07724002030956
7084,10.584807848198745,51.07728662576612
7085,10.584852712740977,51.0773332312043
7086,10.584897577374042,51.07737983662412
7087,10.584942442097933,51.07742644202554
7088,10.584987306912657,51.077473047408596
7089,10.585032171818211,51.07751965277326
7090,10.585077036814596,51.07756625811955
7091,10.585121901901815,51.07761286344744
7092,10.585166767079862,51.07765946875697
7093,10.585211632348742,51.077706074048116
7094,10.585256497708455,51.07775267932088
7095,10.585301363159,51.07779928457526
7096,10.585346228700377,51.07784588981125
7097,10.58539109433259,51.07789249502887
7098,10.585435960055634,51.07793910022811
7099,10.585480825869514,51.07798570540895
7100,10.585525691774224,51.078032310571416
7101,10.585570557769774,51.07807891571552
7102,10.585615423856156,51.078125520841226
7103,10.585660290033374,51.07817212594854
7104,10.585705156301426,51.07821873103748
7105,10.585750022660315,51.07826533610804
7106,10.58579488911004,51.078311941160216
7107,10.5858397556506,51.07835854619402
7108,10.585884622281998,51.07840515120943
7109,10.585929489004233,51.07845175620646
7110,10.585974355817307,51.07849836118511
7111,10.586019222721216,51.078544966145365
7112,10.586064089715965,51.078591571087266
7113,10.58610895680155,51.078638176010756
7114,10.583595465741265,51.07599681068144
7115,10.583640327799008,51.07604341661682
7116,10.58368518994757,51.076090022533805
7117,10.583730052186954,51.076136628432415
7118,10.583774914517162,51.076183234312666
7119,10.58381977693819,51.07622984017451
7120,10.583864639450042,51.076276446017985
7121,10.583909502052714,51.07632305184308
7122,10.583954364746212,51.076369657649806
7123,10.58399922753053,51.07641626343815
7124,10.584044090405673,51.0764628692081
7125,10.584088953371642,51.07650947495969
7126,10.584133816428432,51.07655608069288
7127,10.584178679576048,51.07660268640771
7128,10.584223542814488,51.07664929210416
7129,10.584268406143755,51.07669589778223
7130,10.584313269563847,51.076742503441906
7131,10.584358133074764,51.076789109083215
7132,10.584402996676507,51.07683571470614
7133,10.584447860369076,51.076882320310695
7134,10.584492724152472,51.07692892589686
7135,10.584537588026697,51.07697553146464
7136,10.584582451991748,51.07702213701405
7137,10.584627316047627,51.07706874254508
7138,10.584672180194334,51.07711534805771
7139,10.58471704443187,51.07716195355199
7140,10.584761908760234,51.07720855902788
7141,10.584806773179425,51.07725516448537
7142,10.584851637689447,51.07730176992449
7143,10.584896502290299,51.077348375345245
7144,10.58494136698198,51.077394980747606
7145,10.584986231764491,51.07744158613158
7146,10.585031096637833,51.077488191497196
7147,10.585075961602008,51.077534796844404
7148,10.585120826657011,51.07758140217324
7149,10.585165691802846,51.0776280074837
7150,10.585210557039515,51.07767461277578
7151,10.585255422367016,51.077721218049476
7152,10.585300287785346,51.07776782330479
7153,10.585345153294512,51.07781442854173
7154,10.585390018894511,51.07786103376027
7155,10.585434884585341,51.07790763896044
7156,10.585479750367007,51.07795424414223
7157,10.585524616239507,51.07800084930564
7158,10.58556948220284,51.07804745445066
7159,10.585614348257009,51.078094059577296
7160,10.58565921440201,51.07814066468556
7161,10.58570408063785,51.078187269775434
7162,10.585748946964525,51.07823387484692
7163,10.585793813382034,51.07828047990004
7164,10.58583867989038,51.07832708493478
7165,10.585883546489564,51.07837368995112
7166,10.585928413179582,51.07842029494908
7167,10.58597327996044,51.07846689992867
7168,10.586018146832135,51.07851350488987
7169,10.586063013794664,51.07856010983269
7170,10.586107880848036,51.07860671475711
7171,10.583639253619051,51.076011955311586
7172,10.583684115735407,51.076058561229516
7173,10.583728977942584,51.076105167129064
7174,10.583773840240584,51.07615177301023
7175,10.583818702629406,51.07619837887302
7176,10.583863565109048,51.07624498471744
7177,10.583908427679514,51.07629159054347
7178,10.583953290340801,51.07633819635112
7179,10.583998153092912,51.07638480214038
7180,10.58404301593585,51.0764314079113
7181,10.584087878869608,51.0764780136638
7182,10.58413274189419,51.07652461939794
7183,10.584177605009597,51.07657122511371
7184,10.584222468215827,51.076617830811074
7185,10.584267331512885,51.07666443649008
7186,10.584312194900766,51.0767110421507
7187,10.584357058379476,51.07675764779294
7188,10.584401921949011,51.0768042534168
7189,10.58444678560937,51.07685085902228
7190,10.584491649360555,51.07689746460938
7191,10.584536513202568,51.07694407017811
7192,10.584581377135411,51.076990675728446
7193,10.584626241159079,51.0770372812604
7194,10.584671105273575,51.077083886773984
7195,10.5847159694789,51.077130492269184
7196,10.584760833775052,51.077177097746
7197,10.584805698162032,51.077223703204446
7198,10.584850562639845,51.07727030864451
7199,10.584895427208485,51.07731691406618
7200,10.584940291867953,51.07736351946947
7201,10.584985156618256,51.07741012485439
7202,10.585030021459385,51.07745673022093
7203,10.585074886391347,51.077503335569084
7204,10.585119751414139,51.077549940898855
7205,10.585164616527761,51.07759654621025
7206,10.585209481732218,51.07764315150326
7207,10.585254347027504,51.07768975677789
7208,10.585299212413624,51.07773636203414
7209,10.585344077890577,51.07778296727201
7210,10.58538894345836,51.07782957249148
7211,10.585433809116978,51.077876177692595
7212,10.58547867486643,51.07792278287532
7213,10.585523540706715,51.07796938803967
7214,10.585568406637835,51.07801599318561
7215,10.58561327265979,51.0780625983132
7216,10.585658138772578,51.078109203422386
7217,10.585703004976201,51.07815580851319
7218,10.585747871270662,51.07820241358562
7219,10.585792737655957,51.07824901863967
7220,10.58583760413209,51.07829562367534
7221,10.585882470699056,51.07834222869263
7222,10.58592733735686,51.07838883369151
7223,10.585972204105502,51.07843543867204
7224,10.586017070944981,51.07848204363417
7225,10.586061937875298,51.07852864857792
7226,10.586106804896453,51.07857525350329
7227,10.586151672008445,51.07862185841029
7228,10.583683041525177,51.07602709992504
7229,10.583727903700147,51.07607370582552
7230,10.58377276596594,51.07612031170762
7231,10.583817628322553,51.07616691757134
7232,10.583862490769988,51.07621352341669
7233,10.583907353308247,51.076260129243664
7234,10.583952215937327,51.07630673505225
7235,10.58399707865723,51.076353340842466
7236,10.584041941467957,51.076399946614295
7237,10.584086804369505,51.07644655236773
7238,10.58413166736188,51.076493158102814
7239,10.58417653044508,51.0765397638195
7240,10.584221393619103,51.076586369517806
7241,10.58426625688395,51.07663297519775
7242,10.584311120239624,51.0766795808593
7243,10.584355983686121,51.076726186502476
7244,10.584400847223447,51.07677279212727
7245,10.584445710851595,51.07681939773368
7246,10.584490574570573,51.07686600332172
7247,10.584535438380378,51.07691260889138
7248,10.584580302281008,51.076959214442645
7249,10.584625166272465,51.077005819975554
7250,10.584670030354753,51.07705242549007
7251,10.584714894527865,51.07709903098619
7252,10.584759758791806,51.07714563646395
7253,10.584804623146578,51.07719224192333
7254,10.584849487592177,51.07723884736431
7255,10.584894352128606,51.07728545278692
7256,10.584939216755865,51.07733205819115
7257,10.584984081473953,51.077378663577
7258,10.58502894628287,51.07742526894448
7259,10.585073811182621,51.07747187429358
7260,10.5851186761732,51.07751847962427
7261,10.58516354125461,51.0775650849366
7262,10.585208406426855,51.07761169023055
7263,10.585253271689929,51.07765829550612
7264,10.585298137043836,51.0777049007633
7265,10.585343002488575,51.07775150600211
7266,10.585387868024146,51.07779811122252
7267,10.58543273365055,51.077844716424565
7268,10.585477599367788,51.07789132160821
7269,10.58552246517586,51.07793792677349
7270,10.585567331074767,51.077984531920386
7271,10.585612197064506,51.078031137048896
7272,10.585657063145081,51.078077742159024
7273,10.58570192931649,51.07812434725077
7274,10.585746795578736,51.07817095232413
7275,10.585791661931818,51.078217557379126
7276,10.585836528375733,51.078264162415714
7277,10.585881394910485,51.07831076743393
7278,10.585926261536075,51.07835737243378
7279,10.585971128252503,51.07840397741522
7280,10.586015995059766,51.07845058237829
7281,10.586060861957867,51.078497187322974
7282,10.586105728946805,51.078543792249285
7283,10.586150596026583,51.0785903971572
7284,10.58372682945965,51.076042244521794
7285,10.583771691693233,51.07608885040484
7286,10.58381655401764,51.07613545626949
7287,10.583861416432867,51.07618206211578
7288,10.583906278938919,51.076228667943674
7289,10.583951141535792,51.07627527375318
7290,10.583996004223486,51.07632187954434
7291,10.584040867002006,51.0763684853171
7292,10.584085729871347,51.07641509107149
7293,10.584130592831512,51.07646169680748
7294,10.584175455882503,51.07650830252511
7295,10.584220319024316,51.07655490822436
7296,10.584265182256956,51.07660151390523
7297,10.58431004558042,51.076648119567714
7298,10.584354908994708,51.076694725211816
7299,10.584399772499824,51.07674133083756
7300,10.584444636095764,51.0767879364449
7301,10.584489499782531,51.07683454203387
7302,10.584534363560126,51.07688114760447
