ID,X Coordinate,Y Coordinate
5251,10.584281976009233,51.07916434546246
5252,10.5842916130142,51.079133467975645
5253,10.584301250006778,51.079102590487985
5254,10.58431088698696,51.07907171299949
5255,10.584320523954752,51.079040835510156
5256,10.584330160910152,51.079009958019974
5257,10.584339797853161,51.07897908052897
5258,10.584349434783778,51.078948203037115
5259,10.584359071702004,51.07891732554443
5260,10.584368708607835,51.078886448050895
5261,10.584378345501278,51.07885557055653
5262,10.58438798238233,51.07882469306132
5263,10.584397619250987,51.07879381556528
5264,10.584407256107253,51.07876293806839
5265,10.58441689295113,51.07873206057068
5266,10.584426529782615,51.07870118307213
5267,10.584436166601707,51.07867030557272
5268,10.584445803408409,51.07863942807248
5269,10.584455440202717,51.0786085505714
5270,10.584465076984637,51.07857767306949
5271,10.584474713754163,51.07854679556673
5272,10.5844843505113,51.07851591806313
5273,10.584493987256046,51.0784850405587
5274,10.584503623988399,51.078454163053436
5275,10.584513260708361,51.07842328554732
5276,10.584522897415932,51.07839240804038
5277,10.584532534111112,51.0783615305326
5278,10.5845421707939,51.07833065302397
5279,10.5845518074643,51.0782997755145
5280,10.584561444122306,51.078268898004204
5281,10.584571080767923,51.07823802049306
5282,10.584580717401147,51.07820714298108
5283,10.584590354021982,51.07817626546826
5284,10.584599990630425,51.07814538795461
5285,10.584609627226477,51.078114510440095
5286,10.584619263810138,51.07808363292477
5287,10.58462890038141,51.078052755408606
5288,10.58463853694029,51.07802187789158
5289,10.58464817348678,51.077991000373736
5290,10.584657810020879,51.07796012285504
5291,10.584667446542587,51.07792924533552
5292,10.584677083051904,51.077898367815166
5293,10.58468671954883,51.07786749029395
5294,10.584696356033367,51.077836612771904
5295,10.584705992505512,51.077805735249015
5296,10.584715628965268,51.0777748577253
5297,10.584725265412633,51.077743980200744
5298,10.58473490184761,51.07771310267534
5299,10.584744538270193,51.07768222514911
5300,10.584754174680388,51.07765134762203
5301,10.58476381107819,51.07762047009411
5302,10.584773447463604,51.07758959256537
5303,10.584783083836626,51.07755871503577
5304,10.584792720197258,51.077527837505336
5305,10.584802356545502,51.07749695997408
5306,10.584811992881354,51.07746608244196
5307,10.584821629204816,51.077435204909015
5308,10.58483126551589,51.07740432737524
5309,10.584840901814571,51.07737344984061
5310,10.584850538100863,51.07734257230515
5311,10.584860174374766,51.07731169476885
5312,10.58486981063628,51.07728081723172
5313,10.5848794468854,51.07724993969373
5314,10.584889083122134,51.07721906215492
5315,10.584898719346477,51.07718818461525
5316,10.58490835555843,51.07715730707477
5317,10.584917991757992,51.077126429533436
5318,10.584927627945165,51.07709555199127
5319,10.584937264119949,51.07706467444826
5320,10.584946900282343,51.07703379690441
5321,10.584956536432347,51.07700291935972
5322,10.584966172569963,51.07697204181418
5323,10.584975808695187,51.07694116426783
5324,10.584985444808023,51.07691028672063
5325,10.584995080908469,51.076879409172584
5326,10.585004716996526,51.07684853162372
5327,10.585014353072191,51.076817654074
5328,10.58502398913547,51.07678677652344
5329,10.585033625186357,51.07675589897204
5330,10.585043261224858,51.076725021419804
5331,10.585052897250966,51.07669414386674
5332,10.585062533264688,51.07666326631284
5333,10.585072169266018,51.07663238875808
5334,10.58508180525496,51.07660151120249
5335,10.585091441231512,51.07657063364606
5336,10.585101077195676,51.076539756088806
5337,10.585110713147449,51.07650887853071
5338,10.585120349086836,51.076478000971754
5339,10.58512998501383,51.07644712341199
5340,10.584030493359538,51.080111365721926
5341,10.584040130715145,51.08008048825746
5342,10.58404976805836,51.08004961079215
5343,10.584059405389182,51.08001873332601
5344,10.584069042707608,51.07998785585902
5345,10.584078680013643,51.079956978391195
5346,10.584088317307286,51.07992610092253
5347,10.584097954588536,51.07989522345303
5348,10.584107591857393,51.07986434598269
5349,10.584117229113858,51.07983346851151
5350,10.584126866357929,51.079802591039495
5351,10.584136503589608,51.07977171356663
5352,10.584146140808896,51.07974083609294
5353,10.58415577801579,51.0797099586184
5354,10.584165415210293,51.07967908114303
5355,10.584175052392402,51.079648203666814
5356,10.584184689562118,51.07961732618977
5357,10.584194326719444,51.07958644871188
5358,10.584203963864375,51.07955557123315
5359,10.584213600996916,51.07952469375358
5360,10.584223238117064,51.07949381627318
5361,10.58423287522482,51.07946293879193
5362,10.584242512320182,51.07943206130986
5363,10.584252149403154,51.07940118382693
5364,10.584261786473734,51.079370306343165
5365,10.58427142353192,51.079339428858574
5366,10.584281060577716,51.07930855137313
5367,10.584290697611118,51.07927767388685
5368,10.584300334632129,51.07924679639974
5369,10.58430997164075,51.079215918911785
5370,10.584319608636976,51.07918504142299
5371,10.584329245620811,51.07915416393336
5372,10.584338882592254,51.079123286442886
5373,10.584348519551305,51.079092408951574
5374,10.584358156497965,51.07906153145943
5375,10.584367793432232,51.07903065396644
5376,10.58437743035411,51.07899977647262
5377,10.584387067263593,51.078968898977955
5378,10.584396704160687,51.07893802148245
5379,10.584406341045387,51.07890714398611
5380,10.584415977917697,51.07887626648893
5381,10.584425614777615,51.07884538899091
5382,10.584435251625141,51.07881451149205
5383,10.584444888460276,51.07878363399235
5384,10.58445452528302,51.07875275649182
5385,10.58446416209337,51.07872187899044
5386,10.58447379889133,51.078691001488224
5387,10.584483435676901,51.07866012398517
5388,10.584493072450078,51.078629246481285
5389,10.584502709210865,51.07859836897656
5390,10.584512345959261,51.078567491470984
5391,10.584521982695264,51.07853661396459
5392,10.584531619418877,51.07850573645734
5393,10.584541256130098,51.07847485894926
5394,10.58455089282893,51.07844398144033
5395,10.58456052951537,51.07841310393057
5396,10.584570166189417,51.07838222641997
5397,10.584579802851074,51.078351348908534
5398,10.58458943950034,51.07832047139626
5399,10.584599076137216,51.07828959388314
5400,10.5846087127617,51.078258716369184
5401,10.584618349373795,51.07822783885439
5402,10.584627985973496,51.07819696133877
5403,10.584637622560809,51.07816608382229
5404,10.58464725913573,51.078135206304985
5405,10.58465689569826,51.078104328786836
5406,10.584666532248399,51.078073451267855
5407,10.584676168786148,51.078042573748014
5408,10.584685805311503,51.07801169622735
5409,10.584695441824472,51.07798081870586
5410,10.58470507832505,51.07794994118352
5411,10.584714714813236,51.07791906366033
5412,10.584724351289031,51.07788818613632
5413,10.584733987752436,51.077857308611456
5414,10.58474362420345,51.07782643108577
5415,10.584753260642074,51.07779555355923
5416,10.584762897068307,51.077764676031855
5417,10.584772533482152,51.077733798503644
5418,10.584782169883605,51.077702920974595
5419,10.584791806272667,51.07767204344471
5420,10.58480144264934,51.07764116591397
5421,10.58481107901362,51.07761028838242
5422,10.584820715365515,51.07757941085001
5423,10.584830351705016,51.07754853331676
5424,10.584839988032126,51.07751765578267
5425,10.584849624346848,51.07748677824776
5426,10.584859260649178,51.077455900711996
5427,10.58486889693912,51.0774250231754
5428,10.584878533216672,51.077394145637975
5429,10.584888169481834,51.077363268099695
5430,10.584897805734606,51.077332390560585
5431,10.584907441974988,51.07730151302063
5432,10.58491707820298,51.07727063547984
5433,10.58492671441858,51.07723975793821
5434,10.584936350621792,51.077208880395744
5435,10.584945986812615,51.07717800285244
5436,10.584955622991046,51.077147125308294
5437,10.584965259157089,51.0771162477633
5438,10.584974895310742,51.07708537021748
5439,10.584984531452005,51.07705449267083
5440,10.58499416758088,51.07702361512333
5441,10.585003803697363,51.07699273757498
5442,10.585013439801457,51.07696186002581
5443,10.585023075893163,51.076930982475794
5444,10.585032711972477,51.07690010492494
5445,10.585042348039403,51.07686922737325
5446,10.585051984093942,51.07683834982072
5447,10.585061620136088,51.076807472267355
5448,10.585071256165845,51.076776594713145
5449,10.585080892183214,51.0767457171581
5450,10.585090528188195,51.07671483960221
5451,10.585100164180783,51.076683962045486
5452,10.585109800160984,51.07665308448792
5453,10.585119436128796,51.07662220692953
5454,10.585129072084218,51.07659132937028
5455,10.585138708027252,51.07656045181021
5456,10.585148343957895,51.076529574249285
5457,10.58515797987615,51.07649869668753
5458,10.585167615782018,51.07646781912494
5459,10.585177251675493,51.0764369415615
5460,10.584077763989272,51.0801011842871
5461,10.584087401311352,51.08007030681899
5462,10.584097038621039,51.08003942935002
5463,10.584106675918335,51.080008551880226
5464,10.584116313203236,51.079977674409584
5465,10.584125950475745,51.07994679693812
5466,10.584135587735863,51.07991591946579
5467,10.584145224983587,51.07988504199265
5468,10.584154862218917,51.07985416451865
5469,10.584164499441856,51.07982328704381
5470,10.584174136652404,51.07979240956815
5471,10.584183773850556,51.07976153209163
5472,10.584193411036319,51.07973065461429
5473,10.584203048209686,51.07969977713611
5474,10.584212685370662,51.07966889965707
5475,10.584222322519247,51.0796380221772
5476,10.584231959655439,51.0796071446965
5477,10.584241596779238,51.07957626721497
5478,10.584251233890646,51.079545389732594
5479,10.58426087098966,51.07951451224937
5480,10.584270508076283,51.07948363476531
5481,10.584280145150512,51.07945275728041
5482,10.584289782212352,51.07942187979469
5483,10.584299419261798,51.0793910023081
5484,10.584309056298851,51.07936012482068
5485,10.584318693323514,51.07932924733243
5486,10.584328330335786,51.07929836984335
5487,10.584337967335664,51.07926749235342
5488,10.584347604323149,51.07923661486265
5489,10.584357241298244,51.07920573737105
5490,10.584366878260946,51.07917485987859
5491,10.584376515211257,51.07914398238531
5492,10.584386152149175,51.07911310489119
5493,10.584395789074703,51.07908222739623
5494,10.584405425987839,51.07905134990043
5495,10.584415062888581,51.0790204724038
5496,10.584424699776934,51.078989594906325
5497,10.584434336652894,51.07895871740799
5498,10.584443973516464,51.078927839908836
5499,10.58445361036764,51.078896962408855
5500,10.584463247206426,51.07886608490801
5501,10.58447288403282,51.07883520740634
5502,10.584482520846823,51.07880432990383
5503,10.584492157648434,51.078773452400476
5504,10.584501794437655,51.078742574896296
5505,10.584511431214484,51.07871169739126
5506,10.584521067978919,51.0786808198854
5507,10.584530704730964,51.0786499423787
5508,10.58454034147062,51.07861906487116
5509,10.584549978197883,51.078588187362776
5510,10.584559614912754,51.07855730985355
5511,10.584569251615235,51.078526432343494
5512,10.584578888305323,51.0784955548326
5513,10.584588524983022,51.07846467732086
5514,10.58459816164833,51.07843379980829
5515,10.584607798301247,51.07840292229487
5516,10.584617434941773,51.078372044780615
5517,10.584627071569908,51.078341167265535
5518,10.584636708185652,51.0783102897496
5519,10.584646344789004,51.07827941223283
5520,10.584655981379965,51.07824853471522
5521,10.584665617958535,51.07821765719678
5522,10.584675254524715,51.078186779677495
5523,10.584684891078505,51.078155902157384
5524,10.584694527619902,51.078125024636414
5525,10.58470416414891,51.07809414711461
5526,10.58471380066553,51.078063269591986
5527,10.584723437169753,51.0780323920685
5528,10.58473307366159,51.078001514544184
5529,10.584742710141034,51.077970637019035
5530,10.58475234660809,51.07793975949305
5531,10.584761983062755,51.0779088819662
5532,10.584771619505027,51.077878004438546
5533,10.58478125593491,51.07784712691002
5534,10.584790892352403,51.077816249380675
5535,10.584800528757507,51.077785371850496
5536,10.584810165150218,51.07775449431947
5537,10.584819801530541,51.07772361678761
5538,10.58482943789847,51.0776927392549
5539,10.584839074254013,51.07766186172136
5540,10.584848710597164,51.07763098418699
5541,10.584858346927925,51.07760010665178
5542,10.584867983246294,51.07756922911571
5543,10.584877619552275,51.077538351578816
5544,10.584887255845866,51.07750747404108
5545,10.584896892127066,51.07747659650251
5546,10.584906528395877,51.07744571896309
5547,10.584916164652297,51.07741484142284
5548,10.584925800896327,51.077383963881765
5549,10.584935437127967,51.07735308633983
5550,10.58494507334722,51.07732220879706
5551,10.584954709554077,51.07729133125346
5552,10.58496434574855,51.077260453709016
5553,10.58497398193063,51.07722957616373
5554,10.58498361810032,51.07719869861762
5555,10.584993254257624,51.07716782107067
5556,10.585002890402535,51.077136943522866
5557,10.585012526535058,51.07710606597423
5558,10.585022162655191,51.077075188424764
5559,10.585031798762934,51.07704431087444
5560,10.585041434858287,51.077013433323295
5561,10.585051070941251,51.07698255577131
5562,10.585060707011825,51.07695167821847
5563,10.585070343070011,51.076920800664816
5564,10.585079979115806,51.076889923110315
5565,10.585089615149212,51.07685904555496
5566,10.585099251170229,51.076828167998784
5567,10.585108887178855,51.07679729044176
5568,10.585118523175094,51.07676641288389
5569,10.585128159158941,51.0767355353252
5570,10.585137795130402,51.076704657765674
5571,10.585147431089473,51.0766737802053
5572,10.585157067036153,51.076642902644075
5573,10.585166702970445,51.07661202508202
5574,10.585176338892348,51.076581147519136
5575,10.585185974801862,51.07655026995541
5576,10.585195610698987,51.07651939239084
5577,10.585205246583724,51.07648851482544
5578,10.585214882456071,51.076457637259196
5579,10.584125034597871,51.08009100283332
5580,10.584134671886424,51.08006012536154
5581,10.584144309162586,51.08002924788892
5582,10.584153946426355,51.07999837041549
5583,10.58416358367773,51.07996749294118
5584,10.584173220916712,51.07993661546606
5585,10.584182858143304,51.07990573799009
5586,10.584192495357502,51.07987486051328
5587,10.584202132559307,51.07984398303564
5588,10.584211769748721,51.079813105557164
5589,10.584221406925742,51.07978222807784
5590,10.58423104409037,51.079751350597675
5591,10.584240681242605,51.07972047311669
5592,10.584250318382448,51.07968959563484
5593,10.5842599555099,51.079658718152146
5594,10.58426959262496,51.07962784066864
5595,10.584279229727624,51.079596963184294
5596,10.584288866817898,51.07956608569909
5597,10.584298503895782,51.07953520821306
5598,10.584308140961271,51.07950433072619
5599,10.584317778014368,51.079473453238485
5600,10.584327415055075,51.07944257574992
5601,10.584337052083388,51.07941169826055
5602,10.58434668909931,51.07938082077031
5603,10.584356326102839,51.07934994327925
5604,10.584365963093974,51.07931906578735
5605,10.584375600072722,51.0792881882946
5606,10.584385237039076,51.07925731080101
5607,10.584394873993038,51.0792264333066
5608,10.584404510934606,51.07919555581134
5609,10.584414147863786,51.079164678315244
5610,10.58442378478057,51.07913380081831
5611,10.584433421684967,51.07910292332053
5612,10.58444305857697,51.07907204582192
5613,10.58445269545658,51.07904116832247
5614,10.584462332323799,51.07901029082217
5615,10.584471969178626,51.07897941332104
5616,10.584481606021063,51.078948535819066
5617,10.584491242851106,51.078917658316264
5618,10.584500879668761,51.07888678081261
5619,10.584510516474023,51.07885590330813
5620,10.584520153266894,51.07882502580281
5621,10.584529790047371,51.07879414829666
5622,10.58453942681546,51.07876327078966
5623,10.584549063571156,51.07873239328182
5624,10.58455870031446,51.07870151577313
5625,10.584568337045374,51.07867063826362
5626,10.584577973763897,51.07863976075326
5627,10.584587610470027,51.07860888324206
5628,10.584597247163767,51.07857800573004
5629,10.584606883845115,51.07854712821715
5630,10.584616520514073,51.078516250703444
5631,10.58462615717064,51.078485373188904
5632,10.584635793814815,51.07845449567352
5633,10.584645430446601,51.07842361815729
5634,10.584655067065993,51.078392740640226
5635,10.584664703672997,51.07836186312232
5636,10.584674340267608,51.07833098560358
5637,10.584683976849828,51.07830010808399
5638,10.584693613419658,51.07826923056357
5639,10.584703249977098,51.07823835304231
5640,10.584712886522144,51.07820747552021
5641,10.584722523054802,51.078176597997285
5642,10.58473215957507,51.07814572047351
5643,10.584741796082945,51.0781148429489
5644,10.58475143257843,51.07808396542344
5645,10.584761069061525,51.078053087897146
5646,10.584770705532229,51.078022210370015
5647,10.584780341990543,51.07799133284205
5648,10.584789978436467,51.07796045531325
5649,10.58479961487,51.07792957778361
5650,10.584809251291142,51.077898700253115
5651,10.584818887699894,51.07786782272179
5652,10.584828524096254,51.07783694518964
5653,10.584838160480226,51.07780606765664
5654,10.584847796851808,51.07777519012281
5655,10.584857433210997,51.07774431258812
5656,10.584867069557799,51.07771343505261
5657,10.584876705892206,51.077682557516255
5658,10.584886342214226,51.07765167997906
5659,10.584895978523855,51.07762080244103
5660,10.584905614821094,51.07758992490217
5661,10.584915251105944,51.077559047362456
5662,10.584924887378405,51.0775281698219
5663,10.584934523638472,51.07749729228052
5664,10.584944159886152,51.077466414738296
5665,10.584953796121441,51.07743553719524
5666,10.58496343234434,51.077404659651336
5667,10.58497306855485,51.0773737821066
5668,10.584982704752969,51.07734290456102
5669,10.5849923409387,51.0773120270146
5670,10.58500197711204,51.07728114946734
5671,10.58501161327299,51.07725027191925
5672,10.585021249421551,51.07721939437031
5673,10.585030885557721,51.07718851682055
5674,10.585040521681503,51.077157639269934
5675,10.585050157792894,51.07712676171849
5676,10.585059793891894,51.077095884166205
5677,10.585069429978507,51.077065006613076
5678,10.58507906605273,51.0770341290591
5679,10.585088702114565,51.07700325150431
5680,10.585098338164006,51.076972373948664
5681,10.585107974201062,51.07694149639219
5682,10.585117610225726,51.076910618834866
5683,10.585127246238002,51.076879741276706
5684,10.585136882237888,51.07684886371773
5685,10.585146518225384,51.076817986157884
5686,10.585156154200492,51.0767871085972
5687,10.585165790163211,51.07675623103571
5688,10.58517542611354,51.07672535347336
5689,10.58518506205148,51.076694475910166
5690,10.585194697977032,51.07666359834614
5691,10.585204333890193,51.07663272078127
5692,10.585213969790965,51.07660184321557
5693,10.585223605679348,51.07657096564903
5694,10.585233241555343,51.07654008808166
5695,10.585242877418949,51.07650921051342
5696,10.585252513270166,51.076478332944376
5697,10.584172305185335,51.080080821360575
5698,10.584181942440361,51.08004994388515
5699,10.584191579682997,51.08001906640888
5700,10.58420121691324,51.07998818893179
5701,10.58421085413109,51.07995731145384
5702,10.584220491336547,51.07992643397507
5703,10.584230128529612,51.079895556495444
5704,10.584239765710285,51.079864679014975
5705,10.584249402878562,51.07983380153369
5706,10.58425904003445,51.07980292405154
5707,10.584268677177947,51.07977204656857
5708,10.58427831430905,51.07974116908476
5709,10.58428795142776,51.079710291600115
5710,10.584297588534076,51.079679414114615
5711,10.584307225628002,51.07964853662828
5712,10.584316862709535,51.07961765914112
5713,10.584326499778676,51.07958678165311
5714,10.584336136835425,51.07955590416426
5715,10.584345773879782,51.07952502667458
5716,10.584355410911746,51.07949414918405
5717,10.58436504793132,51.079463271692696
5718,10.584374684938501,51.0794323942005
5719,10.58438432193329,51.079401516707456
5720,10.584393958915687,51.07937063921358
5721,10.584403595885691,51.079339761718856
5722,10.584413232843303,51.0793088842233
5723,10.584422869788522,51.079278006726916
5724,10.584432506721352,51.07924712922967
5725,10.58444214364179,51.0792162517316
5726,10.584451780549834,51.079185374232694
5727,10.584461417445489,51.07915449673294
5728,10.58447105432875,51.079123619232355
5729,10.584480691199621,51.079092741730925
5730,10.584490328058099,51.079061864228656
5731,10.584499964904186,51.07903098672555
5732,10.584509601737881,51.07900010922161
5733,10.584519238559187,51.07896923171683
5734,10.584528875368097,51.07893835421121
5735,10.584538512164618,51.07890747670474
5736,10.584548148948747,51.07887659919744
5737,10.584557785720486,51.07884572168931
5738,10.584567422479832,51.07881484418033
5739,10.584577059226788,51.07878396667052
5740,10.58458669596135,51.07875308915987
5741,10.584596332683523,51.07872221164837
5742,10.584605969393305,51.078691334136046
5743,10.584615606090697,51.078660456622885
5744,10.584625242775695,51.07862957910886
5745,10.584634879448302,51.078598701594025
5746,10.584644516108517,51.07856782407834
5747,10.584654152756345,51.07853694656182
5748,10.58466378939178,51.078506069044444
5749,10.584673426014822,51.07847519152626
5750,10.584683062625475,51.0784443140072
5751,10.584692699223735,51.07841343648734
5752,10.584702335809606,51.07838255896661
5753,10.584711972383086,51.07835168144506
5754,10.584721608944175,51.07832080392267
5755,10.584731245492872,51.07828992639943
5756,10.58474088202918,51.07825904887536
5757,10.584750518553095,51.07822817135045
5758,10.584760155064622,51.07819729382471
5759,10.584769791563756,51.07816641629811
5760,10.584779428050501,51.07813553877069
5761,10.584789064524855,51.07810466124242
5762,10.584798700986818,51.07807378371331
5763,10.58480833743639,51.07804290618337
5764,10.584817973873573,51.0780120286526
5765,10.584827610298364,51.077981151120966
5766,10.584837246710764,51.07795027358851
5767,10.584846883110776,51.07791939605523
5768,10.584856519498395,51.077888518521085
5769,10.584866155873625,51.0778576409861
5770,10.584875792236465,51.0778267634503
5771,10.584885428586913,51.07779588591364
5772,10.584895064924973,51.077765008376154
5773,10.584904701250641,51.07773413083783
5774,10.584914337563921,51.07770325329865
5775,10.584923973864807,51.077672375758645
5776,10.584933610153307,51.07764149821781
5777,10.584943246429415,51.077610620676126
5778,10.584952882693134,51.077579743133604
5779,10.584962518944462,51.07754886559025
5780,10.584972155183399,51.07751798804605
5781,10.584981791409946,51.07748711050101
5782,10.584991427624105,51.077456232955136
5783,10.585001063825874,51.07742535540842
5784,10.585010700015252,51.07739447786087
5785,10.58502033619224,51.07736360031248
5786,10.585029972356839,51.07733272276325
5787,10.585039608509048,51.077301845213185
5788,10.585049244648866,51.07727096766228
5789,10.585058880776296,51.07724009011053
5790,10.585068516891337,51.077209212557946
5791,10.585078152993987,51.07717833500452
5792,10.585087789084248,51.07714745745026
5793,10.585097425162118,51.077116579895154
5794,10.585107061227598,51.07708570233922
5795,10.585116697280693,51.077054824782444
5796,10.585126333321394,51.07702394722482
5797,10.585135969349707,51.07699306966637
5798,10.585145605365632,51.07696219210708
5799,10.585155241369165,51.07693131454695
5800,10.58516487736031,51.07690043698597
5801,10.585174513339066,51.076869559424175
5802,10.585184149305432,51.07683868186153
5803,10.58519378525941,51.076807804298035
5804,10.585203421200998,51.07677692673371
5805,10.585213057130195,51.076746049168555
5806,10.585222693047006,51.07671517160256
5807,10.585232328951426,51.076684294035715
5808,10.585241964843457,51.076653416468034
5809,10.5852516007231,51.076622538899514
5810,10.585261236590354,51.07659166133016
5811,10.585270872445218,51.07656078375998
5812,10.585280508287692,51.076529906188924
5813,10.58529014411778,51.07649902861707
5814,10.585299779935477,51.07646815104435
5815,10.584219575751668,51.080070639868886
5816,10.584229212973169,51.08003976238982
5817,10.584238850182278,51.08000888490991
5818,10.584248487378993,51.07997800742914
5819,10.584258124563316,51.07994712994755
5820,10.584267761735248,51.07991625246512
5821,10.584277398894788,51.07988537498183
5822,10.584287036041935,51.07985449749773
5823,10.584296673176688,51.079823620012775
5824,10.58430631029905,51.07979274252698
5825,10.584315947409019,51.07976186504037
5826,10.584325584506596,51.0797309875529
5827,10.58433522159178,51.07970011006459
5828,10.584344858664572,51.079669232575455
5829,10.584354495724973,51.079638355085464
5830,10.584364132772981,51.07960747759464
5831,10.584373769808597,51.07957660010299
5832,10.58438340683182,51.07954572261049
5833,10.584393043842653,51.079514845117146
5834,10.584402680841093,51.07948396762298
5835,10.58441231782714,51.079453090127956
5836,10.584421954800796,51.0794222126321
5837,10.58443159176206,51.07939133513542
5838,10.584441228710931,51.07936045763788
5839,10.58445086564741,51.079329580139515
5840,10.584460502571499,51.07929870264031
5841,10.584470139483194,51.079267825140256
5842,10.584479776382498,51.079236947639366
5843,10.584489413269413,51.079206070137644
5844,10.584499050143933,51.07917519263509
5845,10.584508687006062,51.079144315131686
5846,10.584518323855798,51.07911343762745
5847,10.584527960693146,51.079082560122366
5848,10.5845375975181,51.079051682616445
5849,10.584547234330662,51.079020805109685
5850,10.584556871130832,51.0789899276021
5851,10.584566507918613,51.07895905009366
5852,10.584576144694001,51.07892817258438
5853,10.584585781456997,51.07889729507428
5854,10.584595418207604,51.07886641756332
5855,10.584605054945817,51.078835540051536
5856,10.584614691671641,51.07880466253891
5857,10.584624328385072,51.07877378502543
5858,10.58463396508611,51.07874290751113
5859,10.584643601774761,51.07871202999599
5860,10.58465323845102,51.07868115248001
5861,10.584662875114885,51.07865027496319
5862,10.584672511766362,51.07861939744553
5863,10.584682148405445,51.078588519927024
5864,10.58469178503214,51.07855764240769
5865,10.584701421646441,51.07852676488752
5866,10.584711058248352,51.0784958873665
5867,10.584720694837873,51.07846500984464
5868,10.584730331415003,51.07843413232196
5869,10.584739967979742,51.078403254798424
5870,10.584749604532089,51.07837237727406
5871,10.584759241072046,51.078341499748845
5872,10.584768877599611,51.0783106222228
5873,10.584778514114786,51.07827974469592
5874,10.584788150617571,51.07824886716819
5875,10.584797787107966,51.078217989639626
5876,10.584807423585968,51.07818711211023
5877,10.58481706005158,51.07815623457999
5878,10.584826696504802,51.07812535704891
5879,10.584836332945635,51.078094479517
5880,10.584845969374076,51.07806360198425
5881,10.584855605790125,51.07803272445065
5882,10.584865242193786,51.07800184691621
5883,10.584874878585055,51.07797096938096
5884,10.584884514963933,51.07794009184484
5885,10.584894151330422,51.07790921430789
5886,10.584903787684521,51.0778783367701
5887,10.584913424026228,51.07784745923148
5888,10.584923060355546,51.077816581692005
5889,10.584932696672475,51.0777857041517
5890,10.584942332977011,51.077754826610565
5891,10.584951969269158,51.07772394906858
5892,10.584961605548914,51.077693071525765
5893,10.58497124181628,51.0776621939821
5894,10.584980878071258,51.07763131643761
5895,10.584990514313846,51.07760043889227
5896,10.585000150544042,51.0775695613461
5897,10.585009786761848,51.077538683799084
5898,10.585019422967266,51.07750780625123
5899,10.585029059160293,51.07747692870256
5900,10.585038695340929,51.077446051153025
5901,10.585048331509176,51.07741517360266
5902,10.585057967665033,51.07738429605145
5903,10.585067603808502,51.07735341849941
5904,10.58507723993958,51.07732254094652
5905,10.585086876058268,51.077291663392806
5906,10.585096512164565,51.077260785838256
5907,10.585106148258475,51.07722990828285
5908,10.585115784339994,51.077199030726625
5909,10.585125420409124,51.07716815316954
5910,10.585135056465864,51.077137275611626
5911,10.585144692510214,51.07710639805289
5912,10.585154328542176,51.07707552049329
5913,10.585163964561747,51.077044642932854
5914,10.585173600568929,51.077013765371596
5915,10.585183236563722,51.07698288780949
5916,10.585192872546127,51.07695201024654
5917,10.585202508516142,51.076921132682756
5918,10.585212144473765,51.07689025511814
5919,10.585221780419001,51.07685937755268
5920,10.585231416351847,51.07682849998638
5921,10.585241052272305,51.07679762241924
5922,10.585250688180373,51.07676674485128
5923,10.585260324076053,51.07673586728245
5924,10.585269959959343,51.076704989712795
5925,10.585279595830244,51.07667411214232
5926,10.585289231688755,51.07664323457097
5927,10.585298867534878,51.07661235699882
5928,10.585308503368612,51.07658147942582
5929,10.585318139189956,51.07655060185196
5930,10.585327774998913,51.07651972427728
5931,10.585337410795479,51.07648884670176
5932,10.584266846296863,51.080060458358254
5933,10.584276483484839,51.08002958087552
5934,10.584286120660423,51.07999870339195
5935,10.584295757823613,51.079967825907545
5936,10.58430539497441,51.0799369484223
5937,10.584315032112816,51.079906070936204
5938,10.584324669238828,51.07987519344928
5939,10.58433430635245,51.07984431596152
5940,10.584343943453677,51.07981343847293
5941,10.584353580542514,51.079782560983496
5942,10.584363217618957,51.07975168349321
5943,10.584372854683009,51.079720806002086
5944,10.584382491734669,51.07968992851013
5945,10.584392128773935,51.07965905101734
5946,10.58440176580081,51.079628173523695
5947,10.584411402815292,51.07959729602922
5948,10.584421039817382,51.07956641853391
5949,10.58443067680708,51.079535541037764
5950,10.584440313784388,51.079504663540774
5951,10.584449950749303,51.07947378604294
5952,10.584459587701826,51.07944290854427
5953,10.584469224641955,51.079412031044775
5954,10.584478861569695,51.079381153544425
5955,10.584488498485042,51.079350276043236
5956,10.584498135387998,51.07931939854122
5957,10.58450777227856,51.07928852103836
5958,10.58451740915673,51.07925764353465
5959,10.584527046022512,51.079226766030125
5960,10.5845366828759,51.079195888524744
5961,10.584546319716894,51.079165011018524
5962,10.5845559565455,51.07913413351147
5963,10.584565593361713,51.079103256003584
5964,10.584575230165534,51.07907237849485
5965,10.584584866956966,51.07904150098528
5966,10.584594503736003,51.07901062347488
5967,10.584604140502652,51.078979745963615
5968,10.584613777256907,51.07894886845154
5969,10.584623413998772,51.07891799093861
5970,10.584633050728243,51.07888711342484
5971,10.584642687445326,51.078856235910244
5972,10.584652324150017,51.07882535839481
5973,10.584661960842315,51.07879448087853
5974,10.584671597522224,51.07876360336141
5975,10.58468123418974,51.07873272584345
5976,10.584690870844865,51.078701848324656
5977,10.584700507487598,51.078670970805014
5978,10.584710144117942,51.07864009328455
5979,10.584719780735895,51.07860921576324
5980,10.584729417341455,51.07857833824108
5981,10.584739053934625,51.07854746071809
5982,10.584748690515404,51.078516583194265
5983,10.584758327083792,51.0784857056696
5984,10.584767963639791,51.078454828144096
5985,10.584777600183397,51.078423950617754
5986,10.584787236714611,51.078393073090574
